REF_AREA,Reference area,Aggregation operation,TIME_PERIOD,OBS_VALUE,Pct of wages of men in the same decile
AUT,Austria,Mean,2009,24.54597803,24.54597803
MEX,Mexico,Decile 9,2009,2.325581395,2.325581395
POL,Poland,Mean,2009,0.0,17.916323359082412
ISR,Israel,Decile 1,2009,16.38565661,16.38565661
HUN,Hungary,Decile 1,2009,0.0,4.532452297374391
JPN,Japan,Mean,2009,30.23255814,30.23255814
EU19OECD,European Union (19 countries) in OECD,Decile 9,2009,20.4328576523285,20.4328576523285
SVK,Slovak Republic,Decile 1,2009,7.62858946,7.62858946
CHL,Chile,Mean,2009,13.35250484,13.35250484
COL,Colombia,Mean,2009,10.22112901,10.22112901
DEU,Germany,Decile 1,2009,21.21212121,21.21212121
EU19OECD,European Union (19 countries) in OECD,Median,2009,13.8910592609949,13.8910592609949
EU27,European Union (27 countries),Decile 9,2009,19.7537269611114,19.7537269611114
EU27,European Union (27 countries),Decile 1,2009,10.1060647981511,10.1060647981511
AUS,Australia,Decile 1,2009,8.412698413,8.412698413
DNK,Denmark,Median,2009,10.17200506,10.17200506
JPN,Japan,Median,2009,28.28492393,28.28492393
GBR,United Kingdom,Mean,2009,22.92288434,22.92288434
HRV,Croatia,Mean,2010,6.443275959,6.443275959
NOR,Norway,Decile 1,2010,3.957261575,3.957261575
CHE,Switzerland,Median,2010,20.05359536,20.05359536
CYP,Cyprus,Decile 9,2010,18.10770751,18.10770751
NLD,Netherlands,Decile 9,2010,22.34322193,22.34322193
NZL,New Zealand,Decile 9,2010,18.28584774,18.28584774
ITA,Italy,Median,2010,5.640535373,5.640535373
DEU,Germany,Mean,2010,17.16324637,17.16324637
KOR,Korea,Median,2010,39.60585734,39.60585734
ISL,Iceland,Median,2010,16.46039604,16.46039604
CRI,Costa Rica,Median,2010,9.333333332,9.333333332
TUR,Türkiye,Mean,2010,0.0,2.130221888857136
MEX,Mexico,Decile 1,2010,16.66666667,16.66666667
SVK,Slovak Republic,Mean,2010,22.63759086,22.63759086
LUX,Luxembourg,Median,2010,4.5921644188,4.5921644188
POL,Poland,Decile 9,2010,20.54901567,20.54901567
CZE,Czechia,Mean,2010,21.2487647,21.2487647
ISR,Israel,Decile 9,2010,28.22595881,28.22595881
COL,Colombia,Mean,2010,13.96253308,13.96253308
BGR,Bulgaria,Decile 9,2010,22.19020173,22.19020173
SWE,Sweden,Decile 9,2010,21.70022371,21.70022371
COL,Colombia,Decile 1,2010,50.0,50.0
KOR,Korea,Mean,2010,37.04384676,37.04384676
ESP,Spain,Decile 1,2010,12.21033868,12.21033868
FRA,France,Mean,2010,16.29466364,16.29466364
EST,Estonia,Decile 9,2010,29.97014925,29.97014925
GBR,United Kingdom,Mean,2010,22.30786268,22.30786268
ROU,Romania,Decile 9,2010,12.17798595,12.17798595
BEL,Belgium,Mean,2010,10.02514142,10.02514142
JPN,Japan,Decile 1,2010,22.67699115,22.67699115
PER,Peru,Median,2010,23.71134021,23.71134021
BGR,Bulgaria,Decile 1,2010,-1.333333333,-1.333333333
BEL,Belgium,Median,2010,7.04379562,7.04379562
ITA,Italy,Decile 9,2010,19.51471347,19.51471347
DNK,Denmark,Decile 9,2010,17.62339732,17.62339732
CZE,Czechia,Decile 1,2010,10.25070462,10.25070462
COL,Colombia,Decile 9,2010,3.896103896,3.896103896
LVA,Latvia,Decile 9,2010,22.8358209,22.8358209
ISR,Israel,Mean,2010,25.48797382,25.48797382
HUN,Hungary,Decile 9,2010,22.26751113,22.26751113
FIN,Finland,Decile 1,2010,9.485308618,9.485308618
PER,Peru,Mean,2010,21.1202138,21.1202138
TUR,Türkiye,Decile 9,2010,-4.745289602,-4.745289602
NLD,Netherlands,Median,2010,17.88914703,17.88914703
ESP,Spain,Median,2010,13.50446429,13.50446429
CHE,Switzerland,Mean,2010,23.68804242,23.68804242
ISR,Israel,Median,2010,20.39157739,20.39157739
BGR,Bulgaria,Median,2010,6.934306569,6.934306569
AUT,Austria,Decile 9,2010,24.46739066,24.46739066
IRL,Ireland,Decile 1,2010,14.39820023,14.39820023
HUN,Hungary,Decile 1,2010,-1.006666667,-1.006666667
CYP,Cyprus,Mean,2010,20.76439116,20.76439116
AUS,Australia,Median,2010,14.04293381,14.04293381
PRT,Portugal,Mean,2010,13.73516094,13.73516094
TUR,Türkiye,Median,2010,3.10421286,3.10421286
OECD,OECD,Mean,2010,17.9192453893639,17.9192453893639
SWE,Sweden,Median,2010,9.36329588,9.36329588
HRV,Croatia,Median,2010,3.832335329,3.832335329
BEL,Belgium,Decile 9,2010,12.54658385,12.54658385
COL,Colombia,Median,2010,12.66149871,12.66149871
FRA,France,Decile 9,2010,22.45116978,22.45116978
FRA,France,Median,2010,9.118807541,9.118807541
GRC,Greece,Mean,2010,17.08334338,17.08334338
CZE,Czechia,Decile 9,2010,24.45315616,24.45315616
JPN,Japan,Mean,2010,30.67316479,30.67316479
USA,United States,Decile 1,2010,10.93333333,10.93333333
MEX,Mexico,Decile 9,2010,11.11111111,11.11111111
GBR,United Kingdom,Median,2010,19.23143692,19.23143692
EU27,European Union (27 countries),Decile 1,2010,9.72123313038974,9.72123313038974
SWE,Sweden,Decile 1,2010,4.47761194,4.47761194
MEX,Mexico,Median,2010,11.62790698,11.62790698
CHE,Switzerland,Decile 1,2010,19.26565875,19.26565875
PRT,Portugal,Decile 9,2010,12.45268736,12.45268736
DNK,Denmark,Mean,2010,11.983277,11.983277
CYP,Cyprus,Median,2010,24.60099064,24.60099064
GRC,Greece,Decile 9,2010,29.51399116,29.51399116
ESP,Spain,Mean,2010,13.20752086,13.20752086
NLD,Netherlands,Mean,2010,20.0003367,20.0003367
MEX,Mexico,Mean,2010,12.64193058,12.64193058
AUT,Austria,Mean,2010,24.14373323,24.14373323
POL,Poland,Median,2010,7.190207044,7.190207044
KOR,Korea,Decile 9,2010,39.58992254,39.58992254
SVN,Slovenia,Median,2010,0.991735537,0.991735537
SWE,Sweden,Mean,2010,14.37908497,14.37908497
EST,Estonia,Mean,2010,28.84017498,28.84017498
EU19OECD,European Union (19 countries) in OECD,Decile 1,2010,10.5908838308278,10.5908838308278
EU27,European Union (27 countries),Decile 9,2010,19.6106961004556,19.6106961004556
JPN,Japan,Median,2010,28.68430093,28.68430093
MLT,Malta,Mean,2010,13.8620023,13.8620023
CZE,Czechia,Median,2010,15.79850307,15.79850307
NLD,Netherlands,Decile 1,2010,15.96369461,15.96369461
PRT,Portugal,Median,2010,16.02094241,16.02094241
NOR,Norway,Decile 9,2010,22.18333333,22.18333333
ESP,Spain,Decile 9,2010,13.24637681,13.24637681
NZL,New Zealand,Mean,2010,12.62333688,12.62333688
GBR,United Kingdom,Decile 1,2010,13.67109623,13.67109623
AUS,Australia,Decile 9,2010,27.26086957,27.26086957
LTU,Lithuania,Decile 1,2010,1.271186441,1.271186441
EU19OECD,European Union (19 countries) in OECD,Median,2010,13.5702098044105,13.5702098044105
ISL,Iceland,Decile 1,2010,16.8125,16.8125
ISL,Iceland,Mean,2010,19.20892767,19.20892767
AUS,Australia,Decile 1,2010,5.511811024,5.511811024
NOR,Norway,Median,2010,7.236095346,7.236095346
SVK,Slovak Republic,Decile 9,2010,24.3430724,24.3430724
EU19OECD,European Union (19 countries) in OECD,Mean,2010,16.9248678854895,16.9248678854895
LVA,Latvia,Decile 1,2010,-1.162790698,-1.162790698
USA,United States,Median,2010,18.81067961,18.81067961
NZL,New Zealand,Decile 1,2010,2.142857143,2.142857143
POL,Poland,Mean,2010,15.02376211,15.02376211
SVK,Slovak Republic,Median,2010,14.85111765,14.85111765
IRL,Ireland,Decile 9,2010,19.55103898,19.55103898
PER,Peru,Decile 1,2010,28.02761341,28.02761341
ROU,Romania,Median,2010,9.631728045,9.631728045
AUT,Austria,Median,2010,19.18886268,19.18886268
ROU,Romania,Mean,2010,9.220076062,9.220076062
FIN,Finland,Median,2010,18.87699985,18.87699985
SVN,Slovenia,Mean,2010,4.470873111,4.470873111
EST,Estonia,Median,2010,27.79783394,27.79783394
OECD,OECD,Decile 1,2010,12.819313975141,12.819313975141
ITA,Italy,Mean,2010,11.47453352,11.47453352
ISL,Iceland,Decile 9,2010,23.34452975,23.34452975
DEU,Germany,Decile 1,2010,19.24242424,19.24242424
FRA,France,Decile 1,2010,5.927835052,5.927835052
EU27,European Union (27 countries),Median,2010,12.068932331663,12.068932331663
BEL,Belgium,Decile 1,2010,8.106772121,8.106772121
DEU,Germany,Median,2010,16.69471558,16.69471558
PRT,Portugal,Decile 1,2010,9.589041096,9.589041096
CAN,Canada,Mean,2010,19.29934989,19.29934989
CRI,Costa Rica,Mean,2010,11.94730418,11.94730418
ITA,Italy,Decile 1,2010,3.335750544,3.335750544
ISR,Israel,Decile 1,2010,15.29329609,15.29329609
LVA,Latvia,Mean,2010,19.53017164,19.53017164
GBR,United Kingdom,Decile 9,2010,25.25218017,25.25218017
PER,Peru,Decile 9,2010,17.45442572,17.45442572
OECD,OECD,Decile 9,2010,20.9375131350524,20.9375131350524
FIN,Finland,Decile 9,2010,23.3056046,23.3056046
KOR,Korea,Decile 1,2010,20.45339221,20.45339221
FIN,Finland,Mean,2010,20.60851285,20.60851285
CRI,Costa Rica,Decile 9,2010,-5.811258278,-5.811258278
LTU,Lithuania,Decile 9,2010,22.10708117,22.10708117
USA,United States,Decile 9,2010,22.93291732,22.93291732
CRI,Costa Rica,Decile 1,2010,30.79584775,30.79584775
AUS,Australia,Mean,2010,20.38123167,20.38123167
BGR,Bulgaria,Mean,2010,14.31998628,14.31998628
USA,United States,Mean,2010,21.61204606,21.61204606
EST,Estonia,Decile 1,2010,17.69041769,17.69041769
DNK,Denmark,Decile 1,2010,10.31352575,10.31352575
SVN,Slovenia,Decile 1,2010,0.27173913,0.27173913
NZL,New Zealand,Median,2010,7.011235955,7.011235955
LVA,Latvia,Median,2010,19.05564924,19.05564924
LTU,Lithuania,Median,2010,10.64257028,10.64257028
LUX,Luxembourg,Mean,2010,12.989724375,12.989724375
EU27,European Union (27 countries),Mean,2010,15.9519809403148,15.9519809403148
MLT,Malta,Decile 9,2010,21.07128791,21.07128791
SVN,Slovenia,Decile 9,2010,4.295942721,4.295942721
NOR,Norway,Mean,2010,12.82243927,12.82243927
DNK,Denmark,Median,2010,8.895098479,8.895098479
HRV,Croatia,Decile 1,2010,6.94143167,6.94143167
CAN,Canada,Median,2010,20.16806723,20.16806723
LUX,Luxembourg,Decile 1,2010,11.719939117,11.719939117
LUX,Luxembourg,Decile 9,2010,15.291262136,15.291262136
JPN,Japan,Decile 9,2010,34.75645255,34.75645255
CYP,Cyprus,Decile 1,2010,16.7,16.7
IRL,Ireland,Mean,2010,18.29269585,18.29269585
HUN,Hungary,Mean,2010,16.51276848,16.51276848
MLT,Malta,Decile 1,2010,7.192575406,7.192575406
ROU,Romania,Decile 1,2010,0.0,1.0275052485493745
EU19OECD,European Union (19 countries) in OECD,Decile 9,2010,19.9565453614105,19.9565453614105
GRC,Greece,Decile 1,2010,5.479452055,5.479452055
GRC,Greece,Median,2010,9.90990991,9.90990991
DEU,Germany,Decile 9,2010,21.75925926,21.75925926
HRV,Croatia,Decile 9,2010,9.352941177,9.352941177
OECD,OECD,Median,2010,14.0599345872791,14.0599345872791
AUT,Austria,Decile 1,2010,26.5403804,26.5403804
CHE,Switzerland,Decile 9,2010,24.94785817,24.94785817
MLT,Malta,Median,2010,7.067879636,7.067879636
CAN,Canada,Decile 1,2010,16.66666667,16.66666667
IRL,Ireland,Median,2010,14.34586466,14.34586466
CAN,Canada,Decile 9,2010,17.58185247,17.58185247
LTU,Lithuania,Mean,2010,16.44867264,16.44867264
POL,Poland,Decile 1,2010,-1.201909959,-1.201909959
SVK,Slovak Republic,Decile 1,2010,5.510853536,5.510853536
HUN,Hungary,Median,2010,6.381712252,6.381712252
CAN,Canada,Mean,2011,18.74217081,18.74217081
CRI,Costa Rica,Mean,2011,12.3461108,12.3461108
NOR,Norway,Decile 1,2011,3.846153846,3.846153846
CZE,Czechia,Decile 9,2011,25.54898019,25.54898019
AUS,Australia,Median,2011,15.96638656,15.96638656
CRI,Costa Rica,Decile 9,2011,0.0,3.250099579239759
SVK,Slovak Republic,Mean,2011,22.36842105,22.36842105
DEU,Germany,Decile 1,2011,19.44444444,19.44444444
NZL,New Zealand,Median,2011,4.533333333,4.533333333
MEX,Mexico,Mean,2011,11.87089114,11.87089114
GBR,United Kingdom,Median,2011,18.2460052,18.2460052
ISR,Israel,Median,2011,19.65966691,19.65966691
DEU,Germany,Median,2011,16.94444444,16.94444444
AUS,Australia,Mean,2011,19.45830364,19.45830364
CHL,Chile,Decile 1,2011,11.76470588,11.76470588
EU19OECD,European Union (19 countries) in OECD,Decile 9,2011,20.1147396636137,20.1147396636137
AUS,Australia,Decile 1,2011,8.116385911,8.116385911
PER,Peru,Mean,2011,22.68999147,22.68999147
KOR,Korea,Mean,2011,35.88762252,35.88762252
EU19OECD,European Union (19 countries) in OECD,Median,2011,13.2621165294367,13.2621165294367
GBR,United Kingdom,Decile 1,2011,12.55102041,12.55102041
COL,Colombia,Median,2011,12.63780488,12.63780488
CZE,Czechia,Decile 1,2011,11.00301719,11.00301719
MEX,Mexico,Median,2011,10.0,10.0
MEX,Mexico,Decile 1,2011,16.66666667,16.66666667
GBR,United Kingdom,Mean,2011,21.70413123,21.70413123
USA,United States,Decile 9,2011,21.25779626,21.25779626
BEL,Belgium,Decile 1,2011,8.837890625,8.837890625
AUT,Austria,Decile 1,2011,25.05538258,25.05538258
EU27,European Union (27 countries),Decile 1,2011,9.26917390271446,9.26917390271446
JPN,Japan,Decile 9,2011,33.84585816,33.84585816
FIN,Finland,Decile 9,2011,25.31419071,25.31419071
AUT,Austria,Median,2011,18.55055412,18.55055412
DEU,Germany,Decile 9,2011,27.60818714,27.60818714
SVK,Slovak Republic,Median,2011,15.44985643,15.44985643
FIN,Finland,Decile 1,2011,13.8424821,13.8424821
CAN,Canada,Median,2011,19.875,19.875
ISR,Israel,Decile 1,2011,13.72638288,13.72638288
CRI,Costa Rica,Median,2011,9.723076922,9.723076922
AUT,Austria,Decile 9,2011,23.920956,23.920956
SVK,Slovak Republic,Decile 9,2011,22.92009271,22.92009271
FIN,Finland,Mean,2011,22.14216374,22.14216374
OECD,OECD,Mean,2011,17.7986949311872,17.7986949311872
GBR,United Kingdom,Decile 9,2011,25.1939383,25.1939383
PER,Peru,Decile 9,2011,16.14205692,16.14205692
DNK,Denmark,Decile 9,2011,16.38286943,16.38286943
USA,United States,Decile 1,2011,10.05291005,10.05291005
PER,Peru,Decile 1,2011,25.79946702,25.79946702
CZE,Czechia,Mean,2011,22.67867912,22.67867912
CHL,Chile,Mean,2011,13.08551538,13.08551538
ISR,Israel,Decile 9,2011,27.124918,27.124918
KOR,Korea,Decile 9,2011,39.33518006,39.33518006
FIN,Finland,Median,2011,18.6076171,18.6076171
COL,Colombia,Decile 9,2011,-1.735064935,-1.735064935
SWE,Sweden,Decile 1,2011,4.411764706,4.411764706
NOR,Norway,Decile 9,2011,21.37831788,21.37831788
HUN,Hungary,Mean,2011,16.31912167,16.31912167
AUT,Austria,Mean,2011,23.55489666,23.55489666
OECD,OECD,Decile 9,2011,20.5489519653849,20.5489519653849
CZE,Czechia,Median,2011,16.3296567,16.3296567
COL,Colombia,Mean,2011,10.60217166,10.60217166
DEU,Germany,Mean,2011,22.05899117,22.05899117
EU19OECD,European Union (19 countries) in OECD,Decile 1,2011,10.4668459405814,10.4668459405814
PER,Peru,Median,2011,22.26582747,22.26582747
NZL,New Zealand,Mean,2011,11.8145974,11.8145974
HUN,Hungary,Decile 1,2011,0.0,4.27249737378969
SWE,Sweden,Mean,2011,14.1025641,14.1025641
CHL,Chile,Decile 9,2011,7.894736842,7.894736842
JPN,Japan,Mean,2011,29.36338715,29.36338715
NZL,New Zealand,Decile 9,2011,18.70374523,18.70374523
SVK,Slovak Republic,Decile 1,2011,3.754161332,3.754161332
DNK,Denmark,Median,2011,7.947197254,7.947197254
KOR,Korea,Median,2011,36.5642295,36.5642295
JPN,Japan,Median,2011,27.39536493,27.39536493
USA,United States,Mean,2011,21.15384615,21.15384615
POL,Poland,Mean,2011,0.0,17.611477651171583
COL,Colombia,Decile 1,2011,40.0,40.0
SWE,Sweden,Decile 9,2011,21.53846154,21.53846154
BEL,Belgium,Median,2011,5.838108883,5.838108883
BEL,Belgium,Decile 9,2011,9.611533841,9.611533841
CHL,Chile,Median,2011,16.0,16.0
EU19OECD,European Union (19 countries) in OECD,Mean,2011,17.0580262645476,17.0580262645476
CAN,Canada,Decile 9,2011,16.66666667,16.66666667
CRI,Costa Rica,Decile 1,2011,33.33333334,33.33333334
DNK,Denmark,Mean,2011,12.78885185,12.78885185
NOR,Norway,Median,2011,7.144812483,7.144812483
OECD,OECD,Median,2011,13.8724423054692,13.8724423054692
NOR,Norway,Mean,2011,12.69573597,12.69573597
DNK,Denmark,Decile 1,2011,9.522343692,9.522343692
EU27,European Union (27 countries),Median,2011,11.7546868175827,11.7546868175827
EU27,European Union (27 countries),Mean,2011,16.1132355587587,16.1132355587587
MEX,Mexico,Decile 9,2011,4.444444444,4.444444444
NZL,New Zealand,Decile 1,2011,1.846590909,1.846590909
EU27,European Union (27 countries),Decile 9,2011,19.7946578989063,19.7946578989063
CAN,Canada,Decile 1,2011,14.53344344,14.53344344
KOR,Korea,Decile 1,2011,16.87448047,16.87448047
JPN,Japan,Decile 1,2011,21.96339434,21.96339434
SWE,Sweden,Median,2011,9.157509158,9.157509158
OECD,OECD,Decile 1,2011,12.4846823787362,12.4846823787362
BEL,Belgium,Mean,2011,8.072437078,8.072437078
USA,United States,Median,2011,17.78846154,17.78846154
AUS,Australia,Decile 9,2011,26.16033755,26.16033755
ISR,Israel,Mean,2011,24.89500479,24.89500479
HUN,Hungary,Decile 9,2011,22.72171113,22.72171113
HUN,Hungary,Median,2011,6.863905325,6.863905325
COL,Colombia,Decile 1,2012,44.44444444,44.44444444
EU27,European Union (27 countries),Decile 1,2012,8.97406528556267,8.97406528556267
BRA,Brazil,Decile 1,2012,0.0,1.1126082750000137
CAN,Canada,Decile 9,2012,16.66576396,16.66576396
GBR,United Kingdom,Decile 1,2012,12.56666667,12.56666667
ISR,Israel,Decile 9,2012,29.74863744,29.74863744
USA,United States,Mean,2012,21.99661591,21.99661591
BRA,Brazil,Decile 9,2012,13.33333333,13.33333333
CZE,Czechia,Median,2012,15.26297988,15.26297988
NZL,New Zealand,Decile 1,2012,1.379310345,1.379310345
GBR,United Kingdom,Median,2012,17.78388278,17.78388278
AUS,Australia,Decile 9,2012,24.64,24.64
BEL,Belgium,Mean,2012,7.259036145,7.259036145
EU19OECD,European Union (19 countries) in OECD,Decile 9,2012,19.9645877491675,19.9645877491675
EU19OECD,European Union (19 countries) in OECD,Mean,2012,16.7319599275883,16.7319599275883
FIN,Finland,Decile 9,2012,24.41778405,24.41778405
JPN,Japan,Decile 1,2012,20.72423398,20.72423398
DNK,Denmark,Mean,2012,12.62362386,12.62362386
OECD,OECD,Mean,2012,17.8142253158374,17.8142253158374
CRI,Costa Rica,Median,2012,10.08928571,10.08928571
SWE,Sweden,Mean,2012,14.01869159,14.01869159
NZL,New Zealand,Mean,2012,11.80540387,11.80540387
AUT,Austria,Decile 9,2012,23.337728,23.337728
EU27,European Union (27 countries),Decile 9,2012,19.8381597418556,19.8381597418556
USA,United States,Decile 1,2012,12.30366492,12.30366492
ISR,Israel,Mean,2012,24.32988529,24.32988529
HUN,Hungary,Mean,2012,20.01431435,20.01431435
MEX,Mexico,Decile 1,2012,14.72868217,14.72868217
NOR,Norway,Decile 1,2012,2.77673546,2.77673546
BEL,Belgium,Decile 9,2012,9.29090552,9.29090552
CRI,Costa Rica,Decile 1,2012,43.98148148,43.98148148
OECD,OECD,Median,2012,13.9879153132852,13.9879153132852
AUT,Austria,Median,2012,18.18505684,18.18505684
SVK,Slovak Republic,Median,2012,15.96526916,15.96526916
BEL,Belgium,Decile 1,2012,8.928571429,8.928571429
CHE,Switzerland,Mean,2012,24.78163868,24.78163868
SWE,Sweden,Decile 9,2012,20.77087794,20.77087794
CHE,Switzerland,Median,2012,19.34352644,19.34352644
NOR,Norway,Median,2012,5.792118487,5.792118487
USA,United States,Median,2012,19.08665105,19.08665105
EU27,European Union (27 countries),Median,2012,11.6987812796232,11.6987812796232
KOR,Korea,Mean,2012,34.97627684,34.97627684
BRA,Brazil,Median,2012,15.0,15.0
DEU,Germany,Mean,2012,19.05897491,19.05897491
PER,Peru,Median,2012,23.47316679,23.47316679
GBR,United Kingdom,Mean,2012,20.523687,20.523687
HUN,Hungary,Median,2012,11.33246244,11.33246244
SVK,Slovak Republic,Decile 9,2012,23.44944031,23.44944031
HUN,Hungary,Decile 1,2012,0.0,4.14251991199734
POL,Poland,Decile 9,2012,22.3043183,22.3043183
BEL,Belgium,Median,2012,6.411149826,6.411149826
AUT,Austria,Decile 1,2012,24.4507918,24.4507918
BRA,Brazil,Mean,2012,11.64845192,11.64845192
DEU,Germany,Decile 9,2012,25.14854946,25.14854946
FIN,Finland,Median,2012,18.72607453,18.72607453
GBR,United Kingdom,Decile 9,2012,23.19367445,23.19367445
SWE,Sweden,Decile 1,2012,4.761904762,4.761904762
PER,Peru,Decile 9,2012,20.92010062,20.92010062
SVK,Slovak Republic,Mean,2012,22.25275694,22.25275694
FIN,Finland,Mean,2012,21.08223102,21.08223102
DEU,Germany,Median,2012,16.30434783,16.30434783
COL,Colombia,Mean,2012,12.91111885,12.91111885
DNK,Denmark,Median,2012,6.999844875,6.999844875
CAN,Canada,Median,2012,20.15966047,20.15966047
POL,Poland,Median,2012,10.62015527,10.62015527
AUT,Austria,Mean,2012,22.97117524,22.97117524
JPN,Japan,Decile 9,2012,34.24761905,34.24761905
USA,United States,Decile 9,2012,23.72047244,23.72047244
CRI,Costa Rica,Decile 9,2012,1.06544901,1.06544901
CAN,Canada,Mean,2012,18.5265915,18.5265915
ISR,Israel,Median,2012,20.0,20.0
HUN,Hungary,Decile 9,2012,25.84957476,25.84957476
OECD,OECD,Decile 1,2012,13.0984596047752,13.0984596047752
JPN,Japan,Mean,2012,29.14893617,29.14893617
DNK,Denmark,Decile 9,2012,16.70967294,16.70967294
NOR,Norway,Decile 9,2012,20.71793285,20.71793285
COL,Colombia,Median,2012,14.49768519,14.49768519
CHE,Switzerland,Decile 1,2012,28.03176647,28.03176647
AUS,Australia,Mean,2012,20.37659718,20.37659718
COL,Colombia,Decile 9,2012,1.183333335,1.183333335
CZE,Czechia,Decile 1,2012,10.015309,10.015309
CRI,Costa Rica,Mean,2012,13.81799727,13.81799727
ISR,Israel,Decile 1,2012,19.79738286,19.79738286
KOR,Korea,Median,2012,36.29852997,36.29852997
PER,Peru,Mean,2012,21.1081095,21.1081095
NOR,Norway,Mean,2012,11.70014012,11.70014012
OECD,OECD,Decile 9,2012,20.1909117250071,20.1909117250071
KOR,Korea,Decile 1,2012,18.7276342,18.7276342
KOR,Korea,Decile 9,2012,38.14648905,38.14648905
MEX,Mexico,Median,2012,13.55555556,13.55555556
EU27,European Union (27 countries),Mean,2012,16.0019344383449,16.0019344383449
FIN,Finland,Decile 1,2012,11.91346294,11.91346294
EU19OECD,European Union (19 countries) in OECD,Median,2012,13.0844628789375,13.0844628789375
NZL,New Zealand,Decile 9,2012,18.74864219,18.74864219
CHE,Switzerland,Decile 9,2012,24.04252111,24.04252111
EU19OECD,European Union (19 countries) in OECD,Decile 1,2012,10.14237259224,10.14237259224
CZE,Czechia,Mean,2012,22.08637828,22.08637828
DEU,Germany,Decile 1,2012,17.5,17.5
AUS,Australia,Decile 1,2012,7.246376812,7.246376812
SVK,Slovak Republic,Decile 1,2012,5.814852299,5.814852299
MEX,Mexico,Mean,2012,11.33222725,11.33222725
JPN,Japan,Median,2012,26.52354571,26.52354571
SWE,Sweden,Median,2012,9.285714286,9.285714286
CZE,Czechia,Decile 9,2012,24.80222038,24.80222038
CAN,Canada,Decile 1,2012,16.0,16.0
PER,Peru,Decile 1,2012,23.73873162,23.73873162
MEX,Mexico,Decile 9,2012,8.998988878,8.998988878
POL,Poland,Mean,2012,16.68722081,16.68722081
AUS,Australia,Median,2012,13.75,13.75
POL,Poland,Decile 1,2012,-1.202728616,-1.202728616
DNK,Denmark,Decile 1,2012,9.591439775,9.591439775
NZL,New Zealand,Median,2012,5.907906169,5.907906169
CAN,Canada,Decile 1,2013,14.61748634,14.61748634
CRI,Costa Rica,Mean,2013,11.87705239,11.87705239
EU27,European Union (27 countries),Median,2013,11.3435585521293,11.3435585521293
SWE,Sweden,Mean,2013,13.67781155,13.67781155
SVK,Slovak Republic,Mean,2013,20.7427836,20.7427836
ISR,Israel,Decile 9,2013,31.90095269,31.90095269
FIN,Finland,Median,2013,20.17843271,20.17843271
COL,Colombia,Decile 9,2013,-4.0,-4.0
CRI,Costa Rica,Decile 9,2013,5.982905983,5.982905983
CAN,Canada,Decile 9,2013,17.99791992,17.99791992
DEU,Germany,Median,2013,14.32328767,14.32328767
SVK,Slovak Republic,Median,2013,14.10932976,14.10932976
NOR,Norway,Decile 1,2013,3.442028986,3.442028986
SWE,Sweden,Median,2013,9.375,9.375
FIN,Finland,Mean,2013,21.83030478,21.83030478
BEL,Belgium,Median,2013,5.912863071,5.912863071
BRA,Brazil,Decile 9,2013,0.0,8.462664059816007
AUT,Austria,Median,2013,18.05321141,18.05321141
AUS,Australia,Decile 1,2013,8.450704225,8.450704225
NOR,Norway,Mean,2013,12.05035971,12.05035971
CAN,Canada,Median,2013,20.0,20.0
NOR,Norway,Median,2013,6.597045339,6.597045339
OECD,OECD,Median,2013,13.8898222763236,13.8898222763236
USA,United States,Decile 1,2013,10.05154639,10.05154639
NZL,New Zealand,Median,2013,6.594323873,6.594323873
CZE,Czechia,Decile 9,2013,24.83207027,24.83207027
SVK,Slovak Republic,Decile 9,2013,22.7659433,22.7659433
GBR,United Kingdom,Decile 1,2013,12.49184605,12.49184605
ISR,Israel,Decile 1,2013,15.5790346,15.5790346
HUN,Hungary,Mean,2013,18.41246031,18.41246031
CZE,Czechia,Median,2013,15.37883532,15.37883532
BEL,Belgium,Decile 1,2013,8.549834672,8.549834672
NZL,New Zealand,Mean,2013,12.02213977,12.02213977
EU19OECD,European Union (19 countries) in OECD,Mean,2013,16.6253255377289,16.6253255377289
KOR,Korea,Mean,2013,35.39093895,35.39093895
MEX,Mexico,Decile 1,2013,6.976744186,6.976744186
ISR,Israel,Median,2013,20.34590182,20.34590182
DEU,Germany,Decile 9,2013,24.78632479,24.78632479
HUN,Hungary,Decile 9,2013,24.70667588,24.70667588
COL,Colombia,Median,2013,13.59255567,13.59255567
AUS,Australia,Median,2013,18.0,18.0
BRA,Brazil,Median,2013,16.36363636,16.36363636
DEU,Germany,Decile 1,2013,13.72549019,13.72549019
SVK,Slovak Republic,Decile 1,2013,2.987485834,2.987485834
EU27,European Union (27 countries),Mean,2013,15.8194257232667,15.8194257232667
KOR,Korea,Median,2013,36.59963437,36.59963437
EU27,European Union (27 countries),Decile 9,2013,19.8711569398586,19.8711569398586
CZE,Czechia,Decile 1,2013,8.537663799,8.537663799
GBR,United Kingdom,Decile 9,2013,24.15111111,24.15111111
BEL,Belgium,Decile 9,2013,9.159566228,9.159566228
AUT,Austria,Decile 1,2013,23.32666064,23.32666064
EU19OECD,European Union (19 countries) in OECD,Decile 9,2013,20.0424099110352,20.0424099110352
PER,Peru,Decile 1,2013,26.18980963,26.18980963
EU27,European Union (27 countries),Decile 1,2013,8.49320714358018,8.49320714358018
ISR,Israel,Mean,2013,25.71408681,25.71408681
CHL,Chile,Decile 9,2013,11.11111111,11.11111111
CHL,Chile,Mean,2013,15.96968668,15.96968668
CHL,Chile,Median,2013,10.66666667,10.66666667
